backend,method,runs,optimal_runs,infeasible_runs,proved_runs,timeout_runs,median_elapsed_seconds,par2_seconds,median_peak_rss_mb
evalmaxsat-totalizer,weighted,48,40,6,46,2,27.236951429999998,333.03332213158336,86.30078125
evalmaxsat-totalizer,lex-cos,48,42,6,48,0,93.942369115,97.32154756002085,738.685546875
gurobi-mip,weighted,48,42,6,48,0,0.0770464125,0.08536041454166667,9.03515625
gurobi-mip,lex-cos,48,42,6,48,0,0.223755291,0.23165033629166668,22.95703125
cplex-mip,weighted,48,42,6,48,0,0.13408492300000002,0.17336989354166665,36.462890625
cplex-mip,lex-cos,48,42,6,48,0,0.4464554945,0.46126545327083335,42.95703125
