cardinality,implied,symmetry,runs,optimum_runs,unsat_runs,proved_runs,timeout_runs,par2_seconds,median_proved_seconds,median_peak_rss_mb,median_variables,median_hard_clauses,median_soft_clauses,paired_proved_runs,paired_optimum_runs,objective_mismatches,median_speedup,median_variables_difference,median_hard_clauses_difference,median_soft_clauses_difference
sorting-network,both,none,48,39,6,45,3,73.39919025922917,28.9856172,97.53125,39425.5,161179.5,2842.0,45,39,0,0.9112786768696383,9656.5,30464.5,0.0
sorting-network,both,slot-service,48,39,6,45,3,73.80577399610416,33.05142867,99.369140625,39427.0,161189.0,2842.0,45,39,0,0.8777338354604822,9671.5,30503.0,0.0
sorting-network,none,none,48,39,6,45,3,69.873284255625,29.31657074,88.212890625,31610.0,127014.5,2842.0,45,39,0,1.0,0.0,0.0,0.0
sorting-network,none,slot-service,48,39,6,45,3,70.67203959102083,28.75863501,89.873046875,32038.0,130028.0,2842.0,45,39,0,0.9965387039834988,221.0,892.5,0.0
totalizer,both,none,48,39,6,45,3,65.90456199825,26.30938575,91.166015625,16011.0,160466.0,2842.0,45,39,0,1.047626007384076,-15214.5,33382.5,0.0
totalizer,both,slot-service,48,39,6,45,3,69.59565371341667,27.10731931,91.451171875,16042.0,160475.5,2842.0,45,39,0,1.0415589547405149,-15206.5,33446.5,0.0
totalizer,none,none,48,39,6,45,3,64.1536340804375,24.75874547,86.5234375,11901.0,138122.5,2842.0,45,39,0,1.1556121954662513,-19108.0,10157.0,0.0
totalizer,none,slot-service,48,39,6,45,3,66.218496420625,22.93623762,87.373046875,12333.0,141189.0,2842.0,45,39,0,1.1437269987267464,-18680.0,11386.5,0.0
